Z A mass
16 36 33503.123546017196
17 36 33504.2656790172
18 36 33503.556145017195
19 36 33516.3705050172
20 36 33527.3365210172
21 36 33549.9376870172
11 37 34518.41578943434
12 37 34493.493267434336
13 37 34475.09135343434
14 37 34458.71027743434
15 37 34446.285777434336
16 37 34438.38536343434
17 37 34433.520237434335
18 37 34434.33411043434
19 37 34440.48158843434
20 37 34452.14571943434
21 37 34469.06178943434
22 37 34490.45178943434
11 38 35458.68089185148
12 38 35430.84989185148
13 38 35413.24589185148
14 38 35392.60559285148
15 38 35382.15432685148
16 38 35369.91467585148
17 38 35366.97777585148
18 38 35362.06106485148
19 38 35367.97513185148
20 38 35374.71738885148
21 38 35392.52689185148
22 38 35408.14589185148
11 39 36398.24699426863
12 39 36371.04499426863
13 39 36349.75999426863
14 39 36330.59034626863
15 39 36315.49535826863
16 39 36305.10732226863
17 39 36298.469776268634
18 39 36295.02779926863
19 39 36294.462798918634
20 39 36300.98728726863
21 39 36314.09726826863
22 39 36330.76999426863
23 39 36350.83999426863
12 40 37309.314096685775
13 40 37288.58409668577
14 40 37265.430972685775
15 40 37251.62490768577
16 40 37236.92624668577
17 40 37232.20627868577
18 40 37224.724196715775
19 40 37226.228599685775
20 40 37224.91769468577
21 40 37239.240743685776
22 40 37250.770657685774
23 40 37272.234096685774
12 41 38249.35819910291
13 41 38225.84819910291
14 41 38204.45819910291
15 41 38186.27843210292
16 41 38172.24961910291
17 41 38163.951007102914
18 41 38158.190689102914
19 41 38155.69865030291
20 41 38156.12029110292
21 41 38162.61583910292
22 41 38175.560660102914
23 41 38191.56819910291
24 41 38211.66819910292
13 42 39164.742301520055
14 42 39139.59230152005
15 42 39123.84414352006
16 42 39105.114553520056
17 42 39097.92053152006
18 42 39088.329623520054
19 42 39087.73027052006
20 42 39084.20500852005
21 42 39090.63129852006
22 42 39097.647948520054
23 42 39115.132301520054
24 42 39129.812301520054
13 43 40102.5164039372
14 43 40078.57640393721
15 43 40059.28640393721
16 43 40042.0509429372
17 43 40030.08689393721
18 43 40022.2365929372
19 43 40017.67100993721
20 43 40015.837530937206
21 43 40018.058253937204
22 43 40024.93081293721
23 43 40036.330045937204
24 43 40052.276403937205
25 43 40071.61640393721
14 44 41015.050506354346
15 44 40996.85050635435
16 44 40976.53627035435
17 44 40965.26153335435
18 44 40953.067246354345
19 44 40949.95900835435
20 44 40944.27177635435
21 44 40947.924471354345
22 44 40948.19192035435
23 44 40961.932427354346
24 44 40972.31860735435
25 44 40993.20050635435
14 45 41954.32460877149
15 45 41933.19460877149
16 45 41913.894608771494
17 45 41898.97206477149
18 45 41887.46380777149
19 45 41880.61896577149
20 45 41876.42237877149
21 45 41876.16228777149
22 45 41878.22434277149
23 45 41885.34816777149
24 45 41897.71980777149
25 45 41912.25460877149
26 45 41931.64260877149
15 46 42871.56871118864
16 46 42849.36871118864
17 46 42834.99376218864
18 46 42818.95745618864
19 46 42813.31478218864
20 46 42805.58910118864
21 46 42806.96706818864
22 46 42804.60044218864
23 46 42811.65281418864
24 46 42819.25714118864
25 46 42836.31096318864
26 46 42849.93871118864
15 47 43809.03281360578
16 47 43787.42281360578
17 47 43770.64281360578
18 47 43754.855539605785
19 47 43744.51083160578
20 47 43737.878148605785
21 47 43735.885971605785
22 47 43735.28520160578
23 47 43738.21574360578
24 47 43745.659720605785
25 47 43757.65643760578
26 47 43773.092813605785
27 47 43790.842813605785
16 48 44724.10691602292
17 48 44707.436916022925
18 48 44689.361989022924
19 48 44679.43243402292
20 48 44667.49204802293
21 48 44667.212833022924
22 48 44663.22396402292
23 48 44667.23891102293
24 48 44668.895603022924
25 48 44682.42027202292
26 48 44693.708341022924
27 48 44713.44691602293
28 48 44729.894916022924
16 49 45663.60201844008
17 49 45643.95101844007
18 49 45626.151018440076
19 49 45613.599522440076
20 49 45601.91101544008
21 49 45596.64857144008
22 49 45594.64700644007
23 49 45595.24886144007
24 49 45597.878666440076
25 49 45605.591093440074
26 49 45618.460288440074
27 49 45633.431018440075
28 49 45651.74101844007
17 50 46582.40512085721
18 50 46561.47512085721
19 50 46548.97726785722
20 50 46535.11589085722
21 50 46530.168000857215
22 50 46523.273253857216
23 50 46525.481880857216
24 50 46524.44375685722
25 50 46532.07823485722
26 50 46540.22866085722
27 50 46557.11571785722
28 50 46571.24512085722
17 51 47520.48922327436
18 51 47499.70922327436
19 51 47483.68376627436
20 51 47469.86691327436
21 51 47462.948870274355
22 51 47456.466258274355
23 51 47453.99611827436
24 51 47454.74850827436
25 51 47457.95599827436
26 51 47466.010038274355
27 51 47478.857077274355
28 51 47494.549223274356
17 52 48460.0533256915
18 52 48436.3133256915
19 52 48420.5556976915
20 52 48403.4270536915
21 52 48397.1697656915
22 52 48388.2156276915
23 52 48386.2502936915
24 52 48382.2738176915
25 52 48386.9819386915
26 52 48389.3612306915
27 52 48403.3493466915
28 52 48415.1334696915
29 52 48435.8133256915
18 53 49375.97842810865
19 53 49356.89170610865
20 53 49339.79972110865
21 53 49330.41787310865
22 53 49322.30599510865
23 53 49317.33575310865
24 53 49313.89981010865
25 53 49314.49707810865
26 53 49318.239945108646
27 53 49326.528052108646
28 53 49339.55660110865
29 53 49356.04742810865
18 54 50313.24153052579
19 54 50295.53153052579
20 54 50275.52094352579
21 54 50266.24359652579
22 54 50254.93771852579
23 54 50250.783263525795
24 54 50243.74615152579
25 54 50245.12328352579
26 54 50244.42691552579
27 54 50252.67146252579
28 54 50261.40321852579
29 54 50279.44153052579
30 54 50294.979530525794
19 55 51232.645632942935
20 55 51213.525257942936
21 55 51201.33352494294
22 55 51190.34316394293
23 55 51183.05049694293
24 55 51177.06530894293
25 55 51174.46309094293
26 55 51174.69421094294
27 55 51178.145636942936
28 55 51186.83967194294
29 55 51200.54022994293
30 55 51217.90563294294
19 56 52171.649735360086
20 56 52150.15934536008
21 56 52138.15388736008
22 56 52124.24674036008
23 56 52117.48633436008
24 56 52108.38460736008
25 56 52106.75806936008
26 56 52103.06257236008
27 56 52107.62921736008
28 56 52109.76208636008
29 56 52125.04000236008
30 56 52138.27973536008
31 56 52159.82973536009
19 57 53109.29383777722
20 57 53088.60383777723
21 57 53073.78418477722
22 57 53060.761989777224
23 57 53050.72877477723
24 57 53042.63885277723
25 57 53037.67755877723
26 57 53034.981820777226
27 57 53035.81817977723
28 57 53039.07987677723
29 57 53047.85482377723
30 57 53062.61383777722
31 57 53079.75383777722
19 58 54048.58794019437
20 58 54025.12794019437
21 58 54011.178371194364
22 58 53995.740272194365
23 58 53986.227356194366
24 58 53974.66613219437
25 58 53970.83037219437
26 58 53964.502669194364
27 58 53966.81064819437
28 58 53966.42906919437
29 58 53974.99008919437
30 58 53984.35906919437
31 58 54003.11794019437
32 58 54019.077940194366
19 59 54986.90204261152
20 59 54963.962042611514
21 59 54947.322492611514
22 59 54932.27204261152
23 59 54920.54142561152
24 59 54910.03611161152
25 59 54902.62671461151
26 59 54897.487085611516
27 59 54895.92220461152
28 59 54896.995209611516
29 59 54901.793588611516
30 59 54910.936364611516
31 59 54924.392042611515
32 59 54941.782042611514
20 60 55900.64614502866
21 60 55885.096145028656
22 60 55867.54644702866
23 60 55856.55874302866
24 60 55842.73764502866
25 60 55836.67819902866
26 60 55828.23297102866
27 60 55827.99570802866
28 60 55825.17290202866
29 60 55831.300883028656
30 60 55835.47167502866
31 60 55850.05614502866
32 60 55862.11614502866
33 60 55884.00614502866
20 61 56840.1502474458
21 61 56821.6402474458
22 61 56804.7702474458
23 61 56790.9631264458
24 61 56778.6437454458
25 61 56769.3981174458
26 61 56762.2197444458
27 61 56758.2420684458
28 61 56756.918218445804
29 61 56759.1561844458
30 61 56764.7913414458
31 61 56774.005585445804
32 61 56787.3502474458
33 61 56803.940247445804
21 62 57759.94434986294
22 62 57740.434349862946
23 62 57727.42118586294
24 62 57711.78173886294
25 62 57704.11038486294
26 62 57693.75629286294
27 62 57691.20995086294
28 62 57685.88790986294
29 62 57689.846806862945
30 62 57691.466261862945
31 62 57700.64732786294
32 62 57710.49434986294
33 62 57728.214349862945
21 63 58697.19845228009
22 63 58678.26845228009
23 63 58662.38831128009
24 63 58647.95015328009
25 63 58637.24139128009
26 63 58628.492823280096
27 63 58622.27689928009
28 63 58618.615561280094
29 63 58618.54858428009
30 63 58621.91502328009
31 63 58627.58135228009
32 63 58637.207231280096
33 63 58650.62845228009
34 63 58667.278452280094
22 64 59614.14255469723
23 64 59599.302554697235
24 64 59581.982576697235
25 64 59572.633514697234
26 64 59560.65300269723
27 64 59555.83011269724
28 64 59548.523520697236
29 64 59550.19813669723
30 64 59549.618536697235
31 64 59556.789727697236
32 64 59561.30705169724
33 64 59576.090554697235
34 64 59588.762554697234
22 65 60552.326657114376
23 65 60535.006657114376
24 65 60518.80665711438
25 65 60506.14931311438
26 65 60495.89875511438
27 65 60487.931452114375
28 65 60481.99086111438
29 65 60479.852980114374
30 65 60481.20463311438
31 65 60484.45917111438
32 65 60490.63843411438
33 65 60500.179601114374
34 65 60514.09665711438
35 65 60530.62665711438
23 66 61472.31075953152
24 66 61453.47075953153
25 66 61441.860367531524
26 66 61428.54291253153
27 66 61422.20221853153
28 66 61412.60446653153
29 66 61412.35247053153
30 66 61409.711530531524
31 66 61414.88703053153
32 66 61417.00371853152
33 66 61426.585675531525
34 66 61436.95075953152
35 66 61455.04075953153
23 67 62408.36086194867
24 67 62390.83486194867
25 67 62376.52486194867
26 67 62364.39644594867
27 67 62354.78307894867
28 67 62346.36217394867
29 67 62342.78530894867
30 67 62342.22448594867
31 67 62343.225705948666
32 67 62347.43114394867
33 67 62353.51762994867
34 67 62363.52456794867
35 67 62377.57486194867
36 67 62394.552861948665
24 68 63325.90896436581
25 68 63312.67896436581
26 68 63297.70196436581
27 68 63289.95637336581
28 68 63278.13514236581
29 68 63276.03192136581
30 68 63271.59181036581
31 68 63274.51291036581
32 68 63274.62016536581
33 68 63282.704437365814
34 68 63287.40951536581
35 68 63302.80796436581
36 68 63315.972964365814
24 69 64263.463066782955
25 69 64247.73306678295
26 69 64233.89406678295
27 69 64222.70761978295
28 69 64213.11441078295
29 69 64207.35684578295
30 69 64204.67516078295
31 69 64203.765246782954
32 69 64205.99239278295
33 69 64209.980885782956
34 69 64216.65835278295
35 69 64226.83358878295
36 69 64240.95306678295
24 70 65198.9471692001
25 70 65184.137169200105
26 70 65167.6971692001
27 70 65158.0622062001
28 70 65145.3733012001
29 70 65141.6107882001
30 70 65135.022421200105
31 70 65135.6770192001
32 70 65134.0251332001
33 70 65140.2531962001
34 70 65142.6572692001
35 70 65153.161542200105
36 70 65163.4871692001
25 71 66119.46127161726
26 71 66104.15127161726
27 71 66091.71134161725
28 71 66080.67503561726
29 71 66073.37013761725
30 71 66068.75248561725
31 71 66065.94214461725
32 71 66066.17461461725
33 71 66068.18801461725
34 71 66072.93475661725
35 71 66079.57884561724
36 71 66089.75406061726
37 71 66103.79127161726
25 72 67056.4053740344
26 72 67038.3253740344
27 72 67027.27537403439
28 72 67013.34930603439
29 72 67007.7923680344
30 72 66999.42987903439
31 72 66998.9870900344
32 72 66994.9894640344
33 72 66999.34556603439
34 72 66999.7071850344
35 72 67008.5136240344
36 72 67013.6347920344
37 72 67029.24537403439
25 73 67992.36947645154
26 73 67975.07947645153
27 73 67961.09947645153
28 73 67948.96131745154
29 73 67940.08203145153
30 73 67933.47606545154
31 73 67929.37013345154
32 73 67927.77194445154
33 73 67928.11671945153
34 73 67930.84208045153
35 73 67935.42368945153
36 73 67942.51771845153
37 73 67953.05786545154
38 73 67967.11947645154
26 74 68909.90357886867
27 74 68897.02357886868
28 74 68881.86357886868
29 74 68874.55736586868
30 74 68864.80685886867
31 74 68862.51395286867
32 74 68857.14112786867
33 74 68859.70351486868
34 74 68858.35036886868
35 74 68865.27541786867
36 74 68868.23173486868
37 74 68878.64756286867
38 74 68889.73657886867
26 75 69847.35768128582
27 75 69831.49768128582
28 75 69817.81768128581
29 75 69807.58746228582
30 75 69799.49876528583
31 75 69793.59704228582
32 75 69790.20070828582
33 75 69789.02347828582
34 75 69789.88819228581
35 75 69792.95066128582
36 75 69797.73404928582
37 75 69804.83897928582
38 75 69815.43897928581
39 75 69830.23768128581
26 76 70782.96178370297
27 76 70767.89178370296
28 76 70751.36178370296
29 76 70742.57015670296
30 76 70731.24875970297
31 76 70727.25513570296
32 76 70720.33888570296
33 76 70721.26039970297
34 76 70718.29982470296
35 76 70723.26270570296
36 76 70724.53807770296
37 76 70733.07269470296
38 76 70739.30413870297
39 76 70755.30178370296
27 77 71703.1358861201
28 77 71687.6958861201
29 77 71676.1830581201
30 77 71666.25668312011
31 77 71659.0535341201
32 77 71653.8330161201
33 77 71651.12955212011
34 77 71650.4463891201
35 77 71651.8110681201
36 77 71654.87643512011
37 77 71660.21538612011
38 77 71667.2424431201
39 77 71678.6068861201
40 77 71693.4458861201
27 78 72641.21998853725
28 78 72621.65998853726
29 78 72611.75051453726
30 78 72599.05674653726
31 78 72592.83590353726
32 78 72584.67793053726
33 78 72583.72301853726
34 78 72579.51403653726
35 78 72583.08782053726
36 78 72582.36170553726
37 78 72589.60456153726
38 78 72593.36603953726
39 78 72604.36698853727
40 78 72615.68998853725
28 79 73559.8740909544
29 79 73545.6260519544
30 79 73534.6017889544
31 79 73525.4857359544
32 79 73518.5069109544
33 79 73514.3980099544
34 79 73512.1166249544
35 79 73511.9660239544
36 79 73513.5918009544
37 79 73517.2313129544
38 79 73522.5544269544
39 79 73530.2311559544
40 79 73541.2640909544
41 79 73556.38409095441
28 80 74496.28819337154
29 80 74482.84919337154
30 80 74467.87957437155
31 80 74460.30451837154
32 80 74449.99287937155
33 80 74447.31359237155
34 80 74441.76870637154
35 80 74443.63916837155
36 80 74441.63473837155
37 80 74447.35271737154
38 80 74449.21672637154
39 80 74458.38003137155
40 80 74464.76819337155
41 80 74481.10819337155
28 81 75434.93229578869
29 81 75419.11229578868
30 81 75404.8226267887
31 81 75393.39433378869
32 81 75384.73060078868
33 81 75378.48898178869
34 81 75374.63327678869
35 81 75373.0452447887
36 81 75373.32609678869
37 81 75375.56559178869
38 81 75379.4941617887
39 81 75385.30937678869
40 81 75393.49787778869
41 81 75404.66229578869
42 81 75419.56229578868
28 82 76371.79639820583
29 82 76356.78639820583
30 82 76340.20243820583
31 82 76329.58567320583
32 82 76317.10132320583
33 82 76312.41097120583
34 82 76304.92250320583
35 82 76305.01772120583
36 82 76301.92460311583
37 82 76306.32858520583
38 82 76306.50633620583
39 82 76314.45230120583
40 82 76318.90233520583
41 82 76330.70639820583
42 82 76342.14639820583
29 83 77293.62050062297
30 83 77277.72050062298
31 83 77264.75337162297
32 83 77253.03405862297
33 83 77244.34116962297
34 83 77238.66995762297
35 83 77234.99677962298
36 83 77234.01985762297
37 83 77234.93986162297
38 83 77237.21288462298
39 83 77241.80482862298
40 83 77248.09884162297
41 83 77256.39759062298
42 83 77267.67050062297
43 83 77282.69050062296
29 84 78231.78460304011
30 84 78213.67460304011
31 84 78201.41046704011
32 84 78187.35616804012
33 84 78179.65103504011
34 84 78169.55687204012
35 84 78167.72150904012
36 84 78163.06525777011
37 84 78165.74562804011
38 84 78164.85502304012
39 84 78171.61016404012
40 84 78174.08291104011
41 84 78184.31076104012
42 84 78191.33460304012
43 84 78207.80460304012
30 85 79151.89870545726
31 85 79137.25464645727
32 85 79123.87527845727
33 85 79113.80955345726
34 85 79104.58506045728
35 85 79098.42322745727
36 85 79095.51836445727
37 85 79094.83136480727
38 85 79095.89541545727
39 85 79099.15657445727
40 85 79103.82350945727
41 85 79110.71902145728
42 85 79119.48894545727
43 85 79131.14870545726
44 85 79146.36870545727
30 86 80088.4308078744
31 86 80074.73280787442
32 86 80059.0928808744
33 86 80049.5306578744
34 86 80037.9896328744
35 86 80032.8605468744
36 86 80025.22713194441
37 86 80025.74580487442
38 86 80023.96970810441
39 86 80029.20970787441
40 86 80030.52378487441
41 86 80039.35874687441
42 86 80044.38188087441
43 86 80056.9228078744
44 86 80068.72280787441
31 87 81011.11691029156
32 87 80996.39691029156
33 87 80984.36899629155
34 87 80973.56077729155
35 87 80966.09522529156
36 87 80959.27737929155
37 87 80955.38910829155
38 87 80955.10683386156
39 87 80956.96852329155
40 87 80960.63976329156
41 87 80966.11241729156
42 87 80973.10209329156
43 87 80982.29685829155
44 87 80994.25691029156
31 88 81949.0910127087
32 88 81931.96101270869
33 88 81921.0310127087
34 88 81907.5968097087
35 88 81900.7650457087
36 88 81891.7897177087
37 88 81888.8720087087
38 88 81883.5593839487
39 88 81887.1819837087
40 88 81887.8521387087
41 88 81895.3094577087
42 88 81898.79445970869
43 88 81909.81071170869
44 88 81917.1410127087
45 88 81934.6210127087
32 89 82869.93511512585
33 89 82856.44511512584
34 89 82843.98271712584
35 89 82834.70084412584
36 89 82826.43932012584
37 89 82821.26271612584
38 89 82816.76608912584
39 89 82815.26391312583
40 89 82818.09714112584
41 89 82822.34936012584
42 89 82827.96017112584
43 89 82835.58025812583
44 89 82844.60569112583
45 89 82857.32411512584
32 90 83805.99921754298
33 90 83793.47921754298
34 90 83778.66899454298
35 90 83770.46891154298
36 90 83759.50995854299
37 90 83755.10364454298
38 90 83748.51827254298
39 90 83747.97230554298
40 90 83745.69667054298
41 90 83751.80768654298
42 90 83754.29670354298
43 90 83763.74452154298
44 90 83769.58541654298
45 90 83782.83521754298
46 90 83794.75921754297
33 91 84729.46331996014
34 91 84715.38318996014
35 91 84704.85601896014
36 91 84694.98934596014
37 91 84688.21827096013
38 91 84682.31136996014
39 91 84679.61199896014
40 91 84678.06772796014
41 91 84679.32529196014
42 91 84683.75448596013
43 91 84689.97666296014
44 91 84697.72348696014
45 91 84707.39331996013
46 91 84719.79331996014
33 92 85667.07742237728
34 92 85650.73342237728
35 92 85641.22461037728
36 92 85628.68809337728
37 92 85622.68497237728
38 92 85614.59005137728
39 92 85612.64092837728
40 92 85608.99839837728
41 92 85611.00413237727
42 92 85610.64883537727
43 92 85618.53171937728
44 92 85623.15621137728
45 92 85634.45832737727
46 92 85642.67832737727
47 92 85659.92742237728
34 93 86588.09152479442
35 93 86576.06128979442
36 93 86564.81552279442
37 93 86556.33162479442
38 93 86548.86568079442
39 93 86544.72436979442
40 93 86541.82949679442
41 93 86541.73868479443
42 93 86542.14444579442
43 93 86545.34540879443
44 93 86551.73480179442
45 93 86559.93971479443
46 93 86569.96971479442
47 93 86582.55152479443
34 94 87523.64262721156
35 94 87512.79562721157
36 94 87499.09784721157
37 94 87491.88283621156
38 94 87481.59990621156
39 94 87478.09415421156
40 94 87473.17629521157
41 94 87474.07656421156
42 94 87472.03154821157
43 94 87476.28729521156
44 94 87477.86202521157
45 94 87487.53800421156
46 94 87494.34334621156
47 94 87508.04362721156
48 94 87520.00562721156
34 95 88461.4797296287
35 95 88448.0897296287
36 95 88435.7808096287
37 95 88426.04942262871
38 95 88416.8224456287
39 95 88410.7317926287
40 95 88406.27978962871
41 95 88405.15345762871
42 95 88404.2278576287
43 95 88405.9183746287
44 95 88408.48197062871
45 95 88413.5991136287
46 95 88421.97381662871
47 95 88432.0337296287
48 95 88444.88372962871
35 96 89385.22383204584
36 96 89370.35215004584
37 96 89362.07948104585
38 96 89350.51558404585
39 96 89345.10384604585
40 96 89337.99497204585
41 96 89337.83100204584
42 96 89334.63894304585
43 96 89337.61218404585
44 96 89337.35344704585
45 96 89343.74610004584
46 96 89347.25041204585
47 96 89358.92218704584
48 96 89367.86183204585
49 96 89385.34383204585
35 97 90320.92793446299
36 97 90307.504435463
37 97 90296.40878946299
38 97 90286.347260463
39 97 90278.81247946298
40 97 90271.991241463
41 97 90269.32513746299
42 97 90267.38323446299
43 97 90267.70349846299
44 97 90268.807370463
45 97 90272.330370463
46 97 90277.12208246299
47 97 90284.023907463
48 97 90294.19390746299
49 97 90307.53793446299
35 98 91258.37203688014
36 98 91242.30203688015
37 98 91232.05288488015
38 98 91219.99964788015
39 98 91214.13328888014
40 98 91205.14027988014
41 98 91202.89742488015
42 98 91198.30605688014
43 98 91199.98982288015
44 98 91198.19716588015
45 98 91203.24681788015
46 98 91205.10105188015
47 98 91213.35561188015
48 98 91218.78561188014
49 98 91232.51603688014
36 99 92179.5161392973
37 99 92166.79498929728
38 99 92155.3976122973
39 99 92147.2724092973
40 99 92140.29946929729
41 99 92135.58079529728
42 99 92131.9460332973
43 99 92130.58827029729
44 99 92130.29075429728
45 99 92132.33161729728
46 99 92135.7332782973
47 99 92141.2036562973
48 99 92147.98500729729
49 99 92156.54013929729
50 99 92169.9401392973
36 100 93114.94024171443
37 100 93103.14435771444
38 100 93089.59273671443
39 100 93082.08900071443
40 100 93073.03750571443
41 100 93069.61899571444
42 100 93063.21721271443
43 100 93063.38929071443
44 100 93060.18285071444
45 100 93063.81911171443
46 100 93064.19756971444
47 100 93071.27227271443
48 100 93075.21564671444
49 100 93085.23209571443
50 100 93092.26209571442
36 101 94052.32434413157
37 101 94038.33692713158
38 101 94025.57943013158
39 101 94015.84955713157
40 101 94007.74335713158
41 101 94002.01285613158
42 101 93997.38439213157
43 101 93994.55975113157
44 101 93992.94623113157
45 101 93993.49191613158
46 101 93995.47219913157
47 101 93999.56996013157
48 101 94005.06787813158
49 101 94012.35944313157
50 101 94020.59872013157
37 102 94975.14613454872
38 102 94960.23913554872
39 102 94951.22580554872
40 102 94940.81701954872
41 102 94936.10018154871
42 102 94928.83758054872
43 102 94927.82552554872
44 102 94923.29201154872
45 102 94925.61513054871
46 102 94924.49548354872
47 102 94930.15174454871
48 102 94932.73874454871
